from,to
D.Gui.ClearActionPerformed(ActionEvent evt),D.Gui.Result
D.Gui.ClearActionPerformed(ActionEvent evt),D.Calc.clear()
D.Gui.PlusActionPerformed(ActionEvent evt),D.Gui
D.Gui.PlusActionPerformed(ActionEvent evt),D.Calc
D.Gui.PlusActionPerformed(ActionEvent evt),D.Gui.calc
D.Gui.PlusActionPerformed(ActionEvent evt),D.Gui.Result
D.Gui.PlusActionPerformed(ActionEvent evt),D.Calc.add(String n)
D.Gui.PlusActionPerformed(ActionEvent evt),D.Calc.get()
D.Gui.MinusActionPerformed(ActionEvent evt),D.Gui
D.Gui.MinusActionPerformed(ActionEvent evt),D.Calc
D.Gui.MinusActionPerformed(ActionEvent evt),D.Gui.calc
D.Gui.MinusActionPerformed(ActionEvent evt),D.Gui.Result
D.Gui.MinusActionPerformed(ActionEvent evt),D.Calc.sub(String n)
D.Gui.MinusActionPerformed(ActionEvent evt),D.Calc.get()
D.Gui.TimesActionPerformed(ActionEvent evt),D.Gui
D.Gui.TimesActionPerformed(ActionEvent evt),D.Calc
D.Gui.TimesActionPerformed(ActionEvent evt),D.Gui.calc
D.Gui.TimesActionPerformed(ActionEvent evt),D.Gui.Result
D.Gui.TimesActionPerformed(ActionEvent evt),D.Calc.mul(String n)
D.Gui.TimesActionPerformed(ActionEvent evt),D.Calc.get()
D.Gui.DivActionPerformed(ActionEvent evt),D.Gui
D.Gui.DivActionPerformed(ActionEvent evt),D.Calc
D.Gui.DivActionPerformed(ActionEvent evt),D.Gui.calc
D.Gui.DivActionPerformed(ActionEvent evt),D.Gui.Result
D.Gui.DivActionPerformed(ActionEvent evt),D.Calc.div(String n)
D.Gui.DivActionPerformed(ActionEvent evt),D.Calc.get()
D.Gui.Clear,D.Gui
D.Gui.Div,D.Gui
D.Gui.Enter,D.Gui
D.Gui.Minus,D.Gui
D.Gui.Plus,D.Gui
D.Gui.Result,D.Gui
D.Gui.Times,D.Gui
D.Gui.display(),D.Gui
D.Gui.display(),D
